fruit_id,placement_x,placement_y,score,planarity,radius,area
2,845,250,0.9204,0.9894,15,9251.0
3,1030,246,0.9101,1.0000,15,8883.0
4,383,273,0.9082,0.9987,15,3918.0
7,405,344,0.9114,0.9817,15,7802.0
18,667,547,0.9066,0.9956,15,4071.0
20,485,571,0.8886,0.9544,15,4915.0
21,1018,609,0.9149,1.0000,15,9012.0
22,431,596,0.8963,0.9685,15,3848.0
26,820,612,0.9165,1.0000,15,7958.0
